id,predicted_price
2591820310,440129.97
7974200820,736534.44
7701450110,1166355.8
9522300010,1531802.5
9510861140,622922.5
1761300310,322909.16
7732410120,663421.44
7010701383,488660.56
291310170,635348.5
4232901990,399470.75
6840701125,648530.6
3971700580,364949.47
4202400078,263212.2
6064800090,289990.2
2626119028,284251.94
3303980660,1033268.8
862000020,557793.4
2386000070,734730.0
1138000450,321808.88
1775800420,527604.75
2291401425,400966.9
2025770560,811266.5
3525069037,526760.6
9324800450,611400.94
8080400136,586262.4
8651540040,487420.2
9407001790,277558.97
1773101530,249473.2
9432900250,433761.16
1794500695,458969.6
2220069003,498169.3
923000120,539491.56
5728000060,525871.1
16000200,371679.94
1926059094,372135.38
6672900220,602341.8
3629860060,949155.25
1822069109,425073.8
6675500105,394936.88
249000180,1099291.2
226059065,408939.62
396100110,199704.05
9264450460,391072.75
7853361210,352531.7
9474700020,213077.06
421000455,183828.3
3755200220,315600.2
7960100075,305527.5
9477100490,285370.75
9138100350,845736.8
1624049275,367505.72
2770606890,484515.28
1157200189,511299.34
2770601800,436233.66
9301300805,619047.0
2325069032,1498303.1
1021079099,369500.06
7215730040,684380.8
1853200080,392349.94
3224600340,724968.25
3222049120,637066.2
2113700025,304307.94
7893207925,242618.67
3586501085,442708.84
8024200010,499529.94
7116500705,161983.03
1598600209,391771.16
7204200025,1084608.2
4206901505,508999.12
2937300440,823423.8
7205000180,277167.22
8718500665,282840.16
5318101765,716091.06
4122700020,588507.6
8078700020,434270.28
3303980680,825310.6
8924100372,1071698.4
2781270210,283818.56
519000043,579263.2
3225069301,1631163.0
151000075,629237.75
2297400020,308111.47
6617500085,601725.75
104510180,265209.53
3528900060,890004.9
3345100286,429781.9
1226039130,464091.2
8712100720,786643.2
3037200010,357626.97
3626039268,298521.4
104510230,315760.06
5112800060,390796.5
6072400280,576777.6
5317100570,744171.06
9528102993,383999.1
2919201095,542403.7
6181400920,249744.58
185000161,335024.56
8691400010,677598.1
3345700165,516642.1
6151800486,264384.78
4340000080,932618.44
4136960010,1012227.0
3634100030,304611.06
1624059224,1034889.2
2788400090,257157.53
9828200762,362751.28
7524400250,456851.66
3528000290,674544.5
5700003630,2201036.0
2720069019,353819.03
7227501170,271855.06
2397101270,525730.75
6792100090,646381.8
2770602265,561702.5
3971700937,367173.97
422049203,239675.94
3076500830,187402.88
1423400260,285994.34
9161100795,507479.16
3126049052,410391.4
5100401468,309707.3
514500235,374867.38
1423200170,198178.27
1402100070,472435.12
624110020,760486.5
2407000145,228838.7
1890000225,793412.6
1320069271,370128.56
5490700085,359127.03
263000155,529174.9
3726800201,386337.5
5153200358,433183.7
2725079018,658655.44
7165700200,287703.03
9429000170,399185.47
8718500075,329266.03
1760650950,301358.1
1068000559,1106695.6
4113800500,431208.16
4077800507,521587.22
2725069150,745986.56
4008400035,803412.4
7016310270,396989.22
1432701230,276821.97
3278606050,459758.66
2473350710,451585.6
2185000685,183216.61
7792000025,291838.47
6868200029,450986.94
624069003,667321.25
7431500280,723518.5
3296000040,597059.06
1118001215,802375.6
6453900040,740688.94
333100209,539529.06
34001765,445640.97
8946700100,437465.97
5561401210,630075.4
6671900095,356736.53
3275850020,587538.5
3876300600,371986.34
1450900020,300650.78
8562780280,381513.66
7663700973,370520.94
2126049032,298310.78
1823059159,177900.84
3438503426,292763.4
9297301495,474048.1
7140700850,518375.34
7942601805,684228.7
2555900030,396866.6
2887970040,330478.16
7419700010,704081.4
2239000011,403631.84
9283800050,467096.34
9407001340,287495.1
217500140,472685.7
7212660520,244838.9
3298201170,315249.4
3057000400,326206.12
6865200444,495197.44
6071600340,419114.72
6821600005,773774.8
1235100371,500630.62
7796450340,360058.44
3603000410,241558.73
9297300255,547011.4
9126100850,456723.16
2770601462,467862.7
2599001500,298243.97
1102000095,645000.0
1853080640,1056209.6
9551201585,1239683.8
3438500796,236007.12
7518504291,524598.8
9269200340,407869.72
715010130,2039757.2
1982201485,642333.44
9526500080,473323.1
9277200180,435546.5
6669150280,330994.16
8917100153,525586.9
3760500516,827115.0
2725069050,793133.5
3332000091,368018.12
8562770080,524587.4
8151601190,395778.06
8563040160,488106.75
240000269,638632.5
4307350200,333199.1
1311910300,327246.56
3574900030,492589.5
7853230570,357998.9
320069049,374640.84
9839301060,700126.2
7011201333,844412.6
2781320100,236264.1
3421069120,353912.12
7852030320,339773.78
5316101075,1527258.8
5309100750,575026.1
629000730,562483.0
511700170,375164.97
1562100030,524719.0
2489200230,503671.06
524069116,349299.22
5315100737,1138305.4
1868900675,1081562.2
1608000120,376880.16
705700240,385295.12
7575600610,330274.28
1778500015,555146.75
5423500240,176584.42
6713700025,316975.3
2734100734,460044.62
301402280,264169.03
2113700205,362757.16
4114601570,1880607.4
3332000615,329020.88
3630050180,428052.44
6852700520,567255.25
6870310010,682634.5
6163900981,322203.8
393000142,380534.38
1771100130,283167.25
1442860160,347224.12
9191200435,615935.4
6788200800,927961.56
1115300070,692009.06
3176600105,548678.1
2770604665,594769.9
5469500580,467350.3
5680000545,562919.2
3424089119,298248.25
1328300180,413904.12
1773100922,519452.25
4123830480,438925.7
9808610190,874643.8
4250200140,291522.78
4217402115,3300921.5
3831250350,494151.12
2397101055,699889.2
6817850110,919300.25
7526800200,603989.9
7853370100,673935.0
2523089025,742935.06
9476200680,336954.16
5714200140,443000.66
3575304895,663838.44
263000018,511372.53
8080400177,374145.97
6450304130,282788.88
514500090,439099.06
9477000300,414947.53
853600310,1368999.9
1951600240,220166.89
1099900120,313247.5
5323100120,614041.0
1223089016,364246.06
522059172,201449.52
1930300190,617439.2
9542840410,301602.78
8665050530,449739.66
5592900205,492481.9
5450300010,477141.9
2459960030,457094.84
3331500455,473293.28
3432500705,396127.38
3702900165,281580.03
5249803550,598169.25
626049058,416918.12
1788900380,184394.05
8075400360,239383.98
9113200250,697136.6
2738640040,557526.9
7821200307,394850.66
3530440140,276161.16
3582700130,505240.4
9276200569,644307.75
7197800020,768968.25
686200490,519675.16
3501600100,353154.22
6383000690,423957.22
7604400150,306695.5
5249801411,882268.25
2607720420,383401.2
9561100010,360033.72
1796370590,266807.75
4077800593,365948.7
854000165,264565.62
5536100010,541513.75
4188000670,842478.2
31000165,1272920.9
662350050,884573.2
4137000280,312426.2
6169901130,1123890.9
1953400510,380283.7
7518506716,791952.1
1552520010,327122.38
7955080270,295798.84
9212900100,453463.28
3438500798,233029.67
7899800890,269641.47
4319200605,347189.38
1329300480,409384.84
8935100100,641150.4
5016001260,273663.44
4337600280,327826.3
1446401220,198558.7
7135521530,592071.6
6888900115,395788.25
2413301070,380166.97
345700040,243559.67
5566100145,321560.38
7634800070,460934.75
9346910500,491321.75
3529300060,337507.97
8128600060,1196844.6
8572900275,255014.27
4139420590,1673562.9
9274200322,621823.8
1472700200,483379.0
8820903380,568721.6
8563010130,599086.75
8965450110,618152.1
9274204230,328097.5
8165501700,381269.62
2193340260,497542.1
1860600290,947068.3
1222000055,218409.39
2492200280,417211.7
2488200455,499976.97
809001520,688094.1
1796361140,269875.6
6398000011,1265054.6
6813600365,545149.06
7504100920,805123.5
8835770330,591542.2
524059322,698542.9
4307330280,299291.66
1245002952,739774.75
2021069059,303114.0
5700000595,591824.9
3629970930,624057.56
3336002215,255787.6
5100401060,633079.1
3278600750,351001.94
1126069045,1156503.5
7568700175,368482.4
452001475,365292.8
9283800230,723027.44
1737300130,636959.8
6189600040,373106.6
3679400025,458082.8
1096100010,283186.7
9513900050,265130.9
5452800645,633901.4
273800100,359685.38
7228500037,330018.62
808300090,387749.0
2493200215,604218.0
5035300255,516617.94
3380900160,411596.7
3630000130,506821.3
7300400670,400740.22
6798100070,324777.03
8078400010,531569.4
5566100060,335709.97
2768200212,442199.53
4035900060,446681.72
9460000110,373241.78
7199320190,419291.8
2225039081,398885.97
9512200050,898991.8
2634500085,383893.28
3654800200,337532.44
2724079090,1440770.9
2597520720,629329.5
3034200426,346369.5
984000130,384894.1
7852020670,466741.44
7923500060,901962.25
2310030510,364751.84
2205500540,453208.66
2493200015,402143.34
7853361420,525107.44
5652600605,478454.16
5285200020,368996.88
9406530150,429545.84
5706300020,423919.62
3278602490,470467.2
7197000100,561907.1
4447300008,489504.34
7899800045,271483.0
9250900095,374714.78
9268851740,487649.38
8682261440,314689.53
7284900385,821088.6
8079040300,433603.16
2225300585,391098.47
3223039013,467399.28
2013801350,300007.78
4055701110,602108.7
3578401770,469123.53
4046500720,502605.38
6145601745,301117.06
5207200195,555553.56
1972201856,493947.12
7212680080,296519.66
7277100510,514502.75
522079022,392904.12
5605000440,468156.38
6632300230,585626.44
8815400165,568711.8
6708200320,765337.94
2426059076,503659.53
3260200200,380305.8
2770601741,417991.47
4338800500,269716.3
9201000320,1047743.3
7655900038,254335.42
3625059140,394109.88
4222310010,214214.58
2114700115,410190.3
3291800710,323031.44
9406590010,582069.7
3025059124,2341556.8
7972601250,499217.94
930000470,799595.9
6690500060,430656.62
16000015,181239.12
5693501102,613597.8
8079040490,415526.47
7225000155,482812.75
8819900170,860646.9
7972601270,337124.84
1224069074,834111.9
5126900321,355442.03
3438501860,255302.88
2822069080,456703.97
1656600310,569226.75
3856900507,894258.06
1626069139,388159.28
2524049257,810922.25
3904960150,451665.28
7214820610,355114.72
7977201845,434970.75
2428100080,889539.94
2202500135,473530.3
1523550220,565892.56
2313900610,360254.56
4123840050,490244.84
2125059124,827593.2
1225039067,389897.84
6431500283,442694.06
2473380010,293885.44
5694501195,327109.88
2881700046,351713.3
6837820330,453493.12
2337300370,264447.06
3876540630,256372.98
626059317,435533.22
3374500520,290636.4
7228501903,284439.06
4019300051,462208.22
4232902615,462940.1
3546000090,228833.44
8127700215,869117.7
3438501100,443384.47
1769600066,622277.06
8146100610,435282.0
3052700695,460705.38
7954310210,723137.75
3761700053,1717541.1
1320069179,371796.94
1331900410,734051.4
7303100210,390645.2
2464400285,367447.2
6163901150,331011.53
8955800045,463112.78
2314300200,502252.7
9528104360,340956.94
4177100005,585366.25
8856960260,316931.5
1828001220,635474.56
3066400710,793676.9
624110610,793893.3
4040800260,360203.72
5019500215,461669.03
2481630180,853691.2
7203170190,680033.5
510001280,767484.6
9430110120,623145.3
1565950030,393030.8
9828202255,956091.5
3878900270,715755.1
8091600080,192539.83
1112000035,299004.94
2228900270,282958.84
6648701740,390467.16
1245003740,492107.7
2174503441,479752.75
7708250010,364215.47
6072300110,431885.5
2329800140,395768.28
1494300040,483898.3
3832050130,279619.88
7203100730,861997.3
7199330170,377902.66
7785000220,449146.9
1250201175,429549.94
4054500180,1124217.9
7905200061,517687.72
3751604895,198113.08
5220300140,253677.0
3323059027,358758.7
8651611980,945224.0
8673400190,511470.06
1668500100,652730.6
1023059365,526367.9
3308030060,292657.03
4232400860,882141.1
2144800615,230156.7
1568100920,1467976.1
9406510040,602334.94
2923049421,416649.47
1051000040,687547.06
2077700042,541772.5
9423800030,220629.31
9818700455,953175.4
7133300675,431899.12
4113800550,454735.66
5553300375,1677964.0
2025701530,331829.53
7942601155,434103.84
7524300020,361709.03
2520069100,347366.2
5412300410,184122.36
7504110760,779838.44
2594200350,426523.9
2722059013,206357.95
8078430480,523542.8
1423069162,368349.25
8856001090,174662.22
7000100631,659778.94
4222200280,181797.92
7971300050,469361.16
2009001600,332687.88
6619910140,540525.6
2877100985,409250.6
1196000007,550913.9
1330850130,711731.0
6664900410,217821.12
1231001110,333527.2
9235900030,255548.16
9407101840,378193.97
9523103001,352856.62
2149800278,596792.06
7234601198,687652.0
9476700035,541772.0
9297301065,621994.06
518500700,509923.25
7843500090,406167.22
6056110780,341901.53
2345700260,424092.34
3509600070,269574.62
1431700280,347688.03
1623049174,405389.38
3024089049,344435.94
7853340450,591770.7
7732410360,688784.8
1446800995,292560.75
2946000285,258222.4
425079100,463442.78
3876313040,525908.25
1762600260,943799.94
1925069121,818637.4
7443000480,880343.44
7820000015,337554.62
4027701253,432735.72
2826049165,358432.44
5426300060,570775.44
1278000210,170869.03
923000270,307978.7
7657600005,330818.7
3024079057,305483.22
3276180020,359732.03
7304300760,228275.02
3908100020,386412.28
8835400805,613445.2
4051150070,250594.16
3904930530,436942.3
6163900971,412485.12
7942600310,342541.56
4365700330,345802.12
423059207,231336.19
3992700265,301637.88
7177300090,429270.25
2540820010,565357.5
5700002510,992091.4
5201000030,555178.5
7631800015,1915951.6
2922702965,757854.75
1525059198,708531.75
1245003160,583646.6
3810000455,454897.88
7855600080,451582.6
5701500030,1149601.1
7504020400,709813.4
1402600570,322851.6
7575610760,333471.22
8731990370,524039.34
5021900090,656435.6
290000075,364892.4
2841500010,336307.6
3955900830,307187.28
7852110140,484572.1
1311400350,283166.72
7773800015,624974.8
4123400320,666723.4
2725069157,840342.9
666000143,842763.5
5101408678,534871.7
6371000026,370187.88
2024059084,679501.94
7283900036,360317.78
8881900230,807190.1
3959400135,305394.97
7696610270,190452.62
1689400150,791392.75
5103900015,369904.84
1441000350,581201.56
5101408735,343354.3
3126059027,2032504.4
2320069014,467077.62
9541600015,490069.06
8682320420,558540.1
1562200090,608763.6
3395070980,566743.2
7349600230,247875.98
522049122,377854.03
869700060,375403.7
811000055,1214535.8
1221059176,344582.78
1523059103,448077.28
2025760210,775337.94
9218400088,441934.34
8682292020,446094.25
2623089135,368100.62
3758900259,1061197.4
524069049,404322.22
3121500150,859996.25
5581400080,714359.94
8087800020,377076.47
4070700290,578966.6
3296000170,755035.56
9238500040,511993.7
2744600040,368511.56
6813600380,613172.0
6140100150,502346.6
2201500555,361006.03
2600110250,465757.4
4337000275,244711.69
1186000150,370940.6
1972201963,441202.47
1105000745,459523.22
2887700560,442869.3
4039700080,561529.5
522049104,315422.34
4202400078,263212.2
7520000695,255821.97
7714000310,453694.3
4319200060,605292.5
8624700015,661859.9
5104520610,368768.9
2354300845,251975.0
3824100291,431441.78
6151800612,288968.47
5454200080,640048.25
6413600290,336058.47
2131200065,264613.84
1459920010,304938.62
50300090,566864.25
2326300090,594425.75
7714000070,450255.5
3630180500,1294477.8
1727850340,1001069.94
8691430330,1267763.5
2310030390,356727.03
5561400610,498969.03
7010701016,401836.66
7883605915,489699.06
1282300995,381017.0
4040700310,522515.25
3353400435,220030.05
2143701015,630719.9
255450020,463823.06
1020069017,355086.62
4038200120,502688.3
9284801100,248210.7
1965200075,479153.25
847100047,673187.9
4038700720,517651.16
6815100085,654822.44
2508000020,278626.7
255520180,603364.56
6822100750,515349.38
869700050,388564.84
1775801405,526753.56
6600400090,250367.97
7202330270,335763.75
1683400165,1105395.1
2625069070,711568.75
7625702440,437854.56
3388000640,241145.56
1899400365,293577.84
6899990200,865651.75
5569700020,665388.2
986000045,342104.4
3293700221,228630.38
3764800250,441327.0
2291400566,307942.28
4219401236,797269.6
4239400840,181723.72
7211400990,235837.25
7696500280,221764.84
7215721070,481160.28
3204850140,471476.0
4322200220,663456.2
2566300100,604203.0
1944900090,363233.16
6648500390,300502.6
7385300020,540892.25
1704900135,396181.0
2877100655,765283.94
2726079098,617240.75
7625703800,408692.03
318300040,540984.1
7922800190,615856.1
2023049361,307249.7
8946400210,474048.6
6071600450,551566.25
4343800100,326843.28
1443300140,470659.7
1024039001,831623.4
2767704860,572419.0
7234600851,552715.2
644200065,738415.1
7784400035,800425.2
3826000560,251490.77
9272202260,414052.56
263000253,509447.34
3621059043,491712.75
240000130,469178.56
1352300120,269090.2
7849200861,242036.3
2487700130,565792.8
1796100140,305282.56
7234601221,508798.22
8651710190,498823.94
2916200091,487562.5
1232000915,465006.47
1545801970,327344.25
3211200420,342112.25
7686204675,230087.12
3141600210,240008.05
3959401284,559653.5
2113700825,336620.44
3876000710,309515.7
522069022,454249.75
3214200070,378626.66
1221039156,344616.97
259600790,345503.5
785000040,386289.22
8138870470,498154.53
2596300035,304102.22
540100057,1293854.5
3073500045,581887.6
5363200266,443423.75
8682261650,372427.2
3224510080,791165.56
3211270160,587183.44
9269200520,209412.83
293810190,322741.06
4197400043,331375.1
3026079031,318468.22
5332200405,883469.7
2473411210,409204.53
9268200315,626571.8
8123500050,591359.44
3221069091,618675.9
2485000165,630564.75
4058800215,708462.1
1926059039,661934.4
2533300680,947462.2
3343903640,310873.84
5700003705,818300.2
2023049372,457608.66
4058800830,860594.4
3333002302,347334.4
2944500340,367405.16
1982200790,441754.44
8929000270,533985.4
8122101440,264427.9
7525530470,714398.06
9332800020,554407.1
3878900525,354780.62
